Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:People Occupant Count [](TimeStep),EMS:PerimeterZN1_Q_Sen [W](TimeStep),EMS:PerimeterZN1_Q_Lat [W](TimeStep),PERIMETER_ZN_1_WALL_WEST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_1:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_2:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_3:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_4:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_5:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_SOUTH_WINDOW_6:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_EAST:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_WALL_NORTH:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_FLOOR:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1_CEILING:Surface Inside Face Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Radiant Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Mean Air Dewpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Air Humidity Ratio [](TimeStep),PERIMETER_ZN_1:Zone Air Relative Humidity [%](TimeStep),PERIMETER_ZN_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PERIMETER_ZN_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FMU_PERIMETER_ZN_1_PH:Schedule Value [](TimeStep),FMU_PERIMETER_ZN_1_PF:Schedule Value [](TimeStep),PERIMETER_ZN_1 NODE1:System Node Temperature [C](TimeStep),PERIMETER_ZN_1 NODE1:System Node Mass Flow Rate [kg/s](TimeStep),PERIMETER_ZN_1 NODE1:System Node Humidity Ratio [kgWater/kgDryAir](TimeStep) 
 07/08  00:30:00,27.25,21.1,0.01642294219156281,69.5,0.0,0.0,0.0,27.023990647325438,27.374709831076126,26.023756852740349,26.0239035075125,26.023903507512615,26.023903507512388,26.02390350751233,26.02375686036146,26.95933191450786,26.805392651071064,27.136103707478207,27.208364400192953,27.169737381325758,17.82277361119863,27.672038773339048,0.013259405588376272,55.01621024273966,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67062102493639,0.0,0.013252113181655532 
 07/08  00:31:00,27.23166666666667,21.1,0.016425029220998104,69.58333333333334,0.0,0.0,0.0,27.023765812402485,27.37326503973291,26.013939624006924,26.01408626337792,26.014086263377238,26.01408626337809,26.014086263376954,26.01393963162684,26.95929176685565,26.8057717130838,27.13570142396987,27.208047616105725,27.16911258477617,17.83128078582099,27.673418385621696,0.013266665354149353,55.04126613964313,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.672038773339048,0.0,0.013259405588376272 
 07/08  00:32:00,27.213333333333336,21.1,0.016427089828499599,69.66666666666666,0.0,0.0,0.0,27.023530159741044,27.37182158022888,26.004123528684887,26.00427015311783,26.00427015311817,26.004270153118229,26.004270153117888,26.004123536303497,26.959239861072726,26.806139842110697,27.13529830297209,27.20772415974419,27.168478505049394,17.839745726719284,27.67476034510942,0.013273892556388705,55.06630745941561,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.673418385621696,0.0,0.013266665354149353 
 07/08  00:33:00,27.195,21.1,0.016429124061141159,69.75,0.0,0.0,0.0,27.023284250763024,27.37037984803829,25.994305596368578,25.99445220629036,25.994452206290477,25.994452206289908,25.99445220629036,25.994305603986505,26.959176772930325,26.806497434246546,27.13489473779562,27.207394503063978,27.167840583424426,17.84816855256404,27.67606512900928,0.01328108727261336,55.09133165225863,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67476034510942,0.0,0.013273892556388705 
 07/08  00:34:00,27.176666666666667,21.1,0.016431131965947748,69.83333333333333,0.0,0.0,0.0,27.023028188764078,27.368939635184274,25.98448909224919,25.984635688140658,25.98463568813935,25.98463568814003,25.984635688140658,25.984489099866779,26.959102617970975,26.806844547363626,27.134488223014676,27.207058508132538,27.167198262015174,17.856549375039159,27.677333224061454,0.013288249580365171,55.11633616192587,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67606512900928,0.0,0.01328108727261336 
 07/08  00:35:00,27.15833333333333,21.1,0.016433113589897159,69.91666666666666,0.0,0.0,0.0,27.022762109414417,27.36750079629274,25.974673558674114,25.9748201409858,25.974820140987505,25.97482014098597,25.9748201409858,25.974673566290677,26.959017542171727,26.80718130776063,27.13408126884654,27.206716101546303,27.166552056259567,17.864888853632246,27.67856512252592,0.013295379557099823,55.14132149722617,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.677333224061454,0.0,0.013288249580365171 
 07/08  00:36:00,27.14,21.1,0.016435068979919044,70.0,0.0,0.0,0.0,27.022486106093596,27.366063140243708,25.964859267755459,25.965005836946319,25.965005836945808,25.965005836944898,25.965005836946376,25.964859275371397,26.958921647624846,26.80750779598439,27.133673873131295,27.206367166613039,27.165901947533546,17.873186083520467,27.679761315977236,0.013302477280132827,55.166288165336059,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.67856512252592,0.0,0.013295379557099823 
 07/08  00:37:00,27.121666666666667,21.1,0.01643699818289574,70.08333333333334,0.0,0.0,0.0,27.022200260487606,27.36462646785308,25.955046243898324,25.9551928004214,25.9551928004214,25.955192800422084,25.95519280042123,25.95504625151375,26.958815023620227,26.807824081773278,27.13326603762518,27.206011580857696,27.165247908279818,17.88144243900508,27.680922291198628,0.01330954282662528,55.19123359709257,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.679761315977236,0.0,0.013302477280132827 
 07/08  00:38:00,27.103333333333337,21.1,0.01643890124566146,70.16666666666666,0.0,0.0,0.0,27.021903737316376,27.363189533874445,25.945234531943698,25.945381076253399,25.94538107625317,25.945381076252376,25.94538107625408,25.94523453955844,26.95869684223496,26.808129562311767,27.132854678592577,27.205648153944,27.164583472884599,17.889656422555278,27.682048489608979,0.013316576273584475,55.21615521621668,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.680922291198628,0.0,0.01330954282662528 
 07/08  00:39:00,27.085,21.1,0.016440778215002659,70.25,0.0,0.0,0.0,27.02159715839536,27.361752824914178,25.935420866482674,25.935567398992704,25.93556739899293,25.9355673989935,25.935567398994239,25.935420874096964,26.95856773146705,26.80842468865638,27.132442883075194,27.20527746934806,27.163914875665126,17.897829983021198,27.68314034606327,0.013323577697867165,55.241053516720757,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.682048489608979,0.0,0.013316576273584475 
 07/08  00:40:00,27.066666666666664,21.1,0.01644263008225311,70.33333333333334,0.0,0.0,0.0,27.021280697756504,27.360316230050218,25.925608858136344,25.925755379322028,25.925755379321119,25.925755379321119,25.925755379321346,25.925608865749383,26.958427870600354,26.808709598678268,27.132030646643967,27.204899504648588,27.16324213833743,17.90596185974736,27.684198309729813,0.013330547177326347,55.26592899563971,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.68314034606327,0.0,0.013323577697867165 
 07/08  00:41:00,27.048333333333333,21.1,0.01644445500515253,70.41666666666667,0.0,0.0,0.0,27.020954475616777,27.358879602027775,25.915798204029217,25.915944714335468,25.915944714336434,25.915944714336434,25.915944714336776,25.915798211644245,26.958277384269054,26.80898438699329,27.13161797166126,27.204514197612565,27.162565249336827,17.91405233111059,27.685222837065508,0.013337484788102948,55.290775981842738,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.684198309729813,0.0,0.013330547177326347 
 07/08  00:42:00,27.03,21.1,0.016446253974699015,70.5,0.0,0.0,0.0,27.02061853144511,27.35744271064116,25.905988987938998,25.906135487816984,25.906135487816529,25.90613548781647,25.906135487817097,25.905988995551298,26.958116315712588,26.809249053740098,27.131201933669748,27.204121402246299,27.161883548053355,17.922102659199017,27.68621438045905,0.01334439060613719,55.31560111735535,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.685222837065508,0.0,0.013337484788102948 
 07/08  00:43:00,27.011666666666664,21.1,0.016448027037488174,70.58333333333334,0.0,0.0,0.0,27.02027298846827,27.35600543205506,25.89618103793822,25.89632752783541,25.896327527834957,25.896327527834559,25.89632752783473,25.89618104555001,26.95794479151241,26.80950371617174,27.130785466091444,27.20372108270175,27.16119765481483,17.930112395879339,27.687173387069206,0.013351264707474137,55.34039564040425,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.68621438045905,0.0,0.01334439060613719 
 07/08  00:44:00,26.993333333333334,21.1,0.01644977424006763,70.66666666666667,0.0,0.0,0.0,27.01991704493677,27.354566582964595,25.886374633478796,25.886521113845107,25.886521113845789,25.88652111384465,25.88652111384556,25.886374641090243,26.957762013671507,26.809747830966019,27.13036813951937,27.203312120106316,27.160501484471383,17.93808122477661,27.688100261209518,0.013358107168182995,55.36516310875529,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.687173387069206,0.0,0.013351264707474137 
 07/08  00:45:00,26.974999999999999,21.1,0.01645149562893778,70.75,0.0,0.0,0.0,27.019551321086117,27.353126672149484,25.87656655621913,25.876713027465259,25.876713027466225,25.876713027466054,25.8767130274656,25.876566563829955,26.957568605707363,26.809981828189807,27.12995037897943,27.20289512662934,27.15980093567789,17.946009807655455,27.688995401995095,0.01336491806425046,55.38990091322628,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.688100261209518,0.0,0.013358107168182995 
 07/08  00:46:00,26.956666666666668,21.1,0.016453191250550549,70.83333333333333,0.0,0.0,0.0,27.019175932983086,27.351685549217974,25.866760362877927,25.86690682547578,25.866906825476236,25.866906825476464,25.86690682547652,25.866760370488977,26.957364686614186,26.810205762932413,27.12952910863923,27.202470043962653,27.1590953541511,17.953898097487906,27.6898592200198,0.013371697471528051,55.41461261149215,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.688995401995095,0.0,0.01336491806425046 
 07/08  00:47:00,26.938333333333334,21.1,0.016454861151310876,70.91666666666667,0.0,0.0,0.0,27.01879104222387,27.350243146152509,25.856955523436853,25.85710197782936,25.85710197782953,25.85710197783021,25.85710197782953,25.856955531046709,26.957150420384698,26.810419780304117,27.129107411867598,27.20203689478968,27.15838540726572,17.961745761569167,27.690692133273715,0.013378445465718477,55.43928941209859,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.6898592200198,0.0,0.013371697471528051 
 07/08  00:48:00,26.919999999999999,21.1,0.01645650537757555,71.0,0.0,0.0,0.0,27.018396759961087,27.34879934092801,25.847152370659388,25.84729881729777,25.8472988172976,25.84729881729777,25.847298817297543,25.84715237826913,26.956925920196335,26.81062397159273,27.1286852865679,27.201595646961719,27.157671105976048,17.96955421904017,27.691494560536588,0.013385162122376941,55.463937953817289,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.690692133273715,0.0,0.013378445465718477 
 07/08  00:49:00,26.901666666666669,21.1,0.016458124922342656,71.08333333333333,0.0,0.0,0.0,27.017993182638347,27.34735400229106,25.83735093242956,25.837497371762369,25.83749737176265,25.837497371762426,25.837497371762198,25.837350940038279,26.95669128451601,26.810818415664135,27.128262735485867,27.201146258463653,27.156952449836664,17.97732261610903,27.692266916823536,0.013391847518031304,55.48855252544347,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.691494560536588,0.0,0.013385162122376941 
 07/08  00:50:00,26.883333333333334,21.1,0.01645971793872124,71.16666666666666,0.0,0.0,0.0,27.01757940966428,27.34590586365542,25.827551262485146,25.827697694962354,25.82769769496258,25.82769769496167,25.827697694962639,25.827551270093978,26.956445615547698,26.811002456811705,27.127836091707584,27.20068752522709,27.15622242222302,17.98505061595245,27.693009568624608,0.013398501727539704,55.51313358187677,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.692266916823536,0.0,0.013391847518031304 
 07/08  00:51:00,26.865000000000003,21.1,0.016461285419387116,71.25,0.0,0.0,0.0,27.017156119927578,27.344455537026133,25.817749797129978,25.817896223158415,25.817896223159779,25.817896223160007,25.81789622315864,25.817749804738697,26.956189594666303,26.811176589233374,27.127409027901409,27.200220165174757,27.15548784514405,17.99273958061506,27.693722876669808,0.013405124825565468,55.537681576325528,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.693009568624608,0.0,0.013398501727539704 
 07/08  00:52:00,26.846666666666669,21.1,0.01646282741050665,71.33333333333334,0.0,0.0,0.0,27.01672350492574,27.343002984756209,25.807950495204353,25.808096915263719,25.80809691526275,25.80809691526349,25.808096915263947,25.807950502813129,26.95592341563226,26.811340964905037,27.126981539308248,27.199744235403764,27.154748768802436,18.00038955191857,27.694407218903725,0.013411716886875489,55.56219696152035,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.693722876669808,0.0,0.013405124825565468 
 07/08  00:53:00,26.828333333333334,21.1,0.01646434395819793,71.41666666666666,0.0,0.0,0.0,27.016281697284048,27.34154812902749,25.798153016195898,25.798299430732983,25.798299430734177,25.798299430734006,25.798299430733438,25.798153023804845,26.95564721304515,26.811495688708079,27.12655362914133,27.199259746993435,27.15400520623922,18.007999996704784,27.695062982723689,0.013418277986262254,55.586673996694738,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.694407218903725,0.0,0.013411716886875489 
 07/08  00:54:00,26.810000000000004,21.1,0.016465835108531985,71.5,0.0,0.0,0.0,27.015830735755985,27.340090794457184,25.78835745696506,25.78850386643228,25.788503866432849,25.78850386643296,25.788503866432167,25.78835746457321,26.95536102746652,26.811640755347655,27.1261218392705,27.198766610625098,27.153256402562755,18.01557138620051,27.69569055218805,0.013424808198440233,55.611116222221358,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.695062982723689,0.0,0.013418277986262254 
 07/08  00:55:00,26.791666666666666,21.1,0.016467300907531666,71.58333333333334,0.0,0.0,0.0,27.015370758169007,27.338630930868957,25.778563610865434,25.77871001571515,25.778710015715718,25.77871001571532,25.778710015715377,25.7785636184733,26.955064998563488,26.811776298437385,27.12568963923911,27.198264865011219,27.152503117056708,18.02310294990931,27.69629030700959,0.013431307597994479,55.63552098437216,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69569055218805,0.0,0.013424808198440233 
 07/08  00:56:00,26.77333333333333,21.1,0.016468741401172855,71.66666666666667,0.0,0.0,0.0,27.014900908898086,27.33716734997903,25.76877180927039,25.768918209961329,25.768918209961158,25.768918209961215,25.76891820996036,25.76877181687837,26.954758273372645,26.811901740463719,27.125256569783784,27.197753383837346,27.15173886518953,18.03059664704185,27.696862581980704,0.013437776259366595,55.65988872299551,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69629030700959,0.0,0.013431307597994479 
 07/08  00:57:00,26.755,21.1,0.016470156635383167,71.75,0.0,0.0,0.0,27.01442185172663,27.335700671354066,25.758978585841306,25.759124982784898,25.759124982785296,25.75912498278518,25.75912498278609,25.758978593447297,26.954441518219704,26.81201754395151,27.124823086098958,27.197232889232944,27.150969979561116,18.038050537253203,27.697407707717358,0.013444214256855512,55.68421987651545,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.696862581980704,0.0,0.013437776259366595 
 07/08  00:58:00,26.736666666666666,21.1,0.016471546656042326,71.83333333333333,0.0,0.0,0.0,27.013933704246523,27.334230800917607,25.749187785381254,25.749334179065387,25.74933417906459,25.749334179064819,25.749334179064364,25.74918779298821,26.954114853166748,26.812123761999847,27.124385607088056,27.19670337639262,27.150195717035034,18.045466295967989,27.697926028343738,0.013450621664621106,55.70850867580103,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.697407707717358,0.0,0.013444214256855512 
 07/08  00:59:00,26.718333333333335,21.1,0.01647291245786078,71.91666666666667,0.0,0.0,0.0,27.0134366418443,27.33275774261042,25.739398804148438,25.73954519502331,25.739545195023085,25.739545195023824,25.73954519502405,25.73939881175437,26.953778455741316,26.812220556283564,27.12394772327744,27.196164936277584,27.149416875201245,18.0528439271502,27.698417897298069,0.01345699855777216,55.732758657269688,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.697926028343738,0.0,0.013450621664621106 
 07/08  01:00:00,26.7,21.1,0.016474252189079148,72.0,0.0,0.0,0.0,27.012930783010267,27.331281437541408,25.72961202947363,25.72975841800485,25.729758418004054,25.72975841800519,25.72975841800536,25.72961203708087,26.953432446376707,26.812308027207409,27.123509432356327,27.195617595193558,27.14863348711746,18.060183456097684,27.698883670311035,0.013463345009797304,55.756970249560229,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.698417897298069,0.0,0.01345699855777216 
 07/08  01:01:00,26.661666666666667,21.1,0.01647519680803267,72.16666666666666,0.0,0.0,0.0,27.012389634561936,27.329789418458185,25.70976005184184,25.70990651434124,25.709906514340334,25.709906514340788,25.709906514340788,25.70976005945306,26.953050348857077,26.81235095015718,27.12305783716425,27.195029828455259,27.147539787556267,18.06750935292085,27.69931550729145,0.01346968297767559,55.7812543340502,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.698883670311035,0.0,0.013463345009797304 
 07/08  01:02:00,26.62333333333333,21.1,0.01647604114847652,72.33333333333333,0.0,0.0,0.0,27.01182626490788,27.328286975907316,25.689467680939857,25.689614119777504,25.689614119777788,25.68961411977756,25.68961411977756,25.689467688550168,26.952645231709857,26.81236768526711,27.122599426528426,27.194418995431396,27.146413892092306,18.07483849041415,27.699708935746537,0.013476026260599263,55.805685639250437,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.69931550729145,0.0,0.01346968297767559 
 07/08  01:03:00,26.584999999999999,21.1,0.016476783706037089,72.49999999999999,0.0,0.0,0.0,27.011244977396225,27.326776264573267,25.66917512784522,25.669321546376524,25.669321546376695,25.6693215463755,25.669321546375899,25.669175135454169,26.95222139865935,26.81236361274851,27.122140315012474,27.193789676343419,27.145278756331054,18.082176076268355,27.70006270756394,0.013482379479367455,55.830283057404809,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.699708935746537,0.0,0.013476026260599263 
 07/08  01:04:00,26.546666666666665,21.1,0.01647742677442715,72.66666666666667,0.0,0.0,0.0,27.010647294824066,27.32525780502707,25.648885541005485,25.649031940963427,25.649031940964279,25.649031940963483,25.649031940963427,25.648885548612158,26.951780383068955,26.812340938093006,27.121680508654977,27.193143438989293,27.14413499433256,18.089522291951775,27.700377045978767,0.013488742898289859,55.85504782242647,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70006270756394,0.0,0.013482379479367455 
 07/08  01:05:00,26.508333333333334,21.1,0.016477969796916206,72.83333333333333,0.0,0.0,0.0,27.01003398772524,27.32373186664302,25.628601070656715,25.62874745381157,25.628747453812254,25.6287474538114,25.628747453812026,25.628601078262024,26.951322968992036,26.81230101743515,27.121220031413804,27.192481189439076,27.142983091443566,18.096876565963023,27.700652526339359,0.013495115677225778,55.879976693443989,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.700377045978767,0.0,0.013488742898289859 
 07/08  01:06:00,26.470000000000004,21.1,0.016478412214648177,73.0,0.0,0.0,0.0,27.009405279032028,27.322198368708326,25.608322450956736,25.60846881910686,25.608468819107317,25.60846881910686,25.608468819107089,25.60832245856284,26.950849392033015,26.812244543677516,27.12074969324828,27.191803249751375,27.141821288227577,18.104237406505019,27.70088967048811,0.013501497064245113,55.90506367511243,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.700652526339359,0.0,0.013495115677225778 
 07/08  01:07:00,26.431666666666666,21.1,0.01647875632055682,73.16666666666666,0.0,0.0,0.0,27.00876149976684,27.320657496509769,25.588049382909163,25.58819573788321,25.588195737884349,25.58819573788429,25.588195737884008,25.588049390515324,26.950359995273279,26.812172357940186,27.120278727817277,27.191110077221706,27.140651759695719,18.111604007903677,27.701088906915787,0.01350788656634426,55.93030693302137,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70088967048811,0.0,0.013501497064245113 
 07/08  01:08:00,26.393333333333336,21.1,0.01647900060274933,73.33333333333334,0.0,0.0,0.0,27.008100178936958,27.319106268310688,25.567782751734855,25.567929095401497,25.567929095401838,25.567929095401497,25.56792909540144,25.567782759339594,26.94985232163966,26.812083208493154,27.119805877086177,27.190398801234364,27.13945681987628,18.118976440452277,27.70125050213127,0.013514283836645467,55.955705226550737,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701088906915787,0.0,0.01350788656634426 
 07/08  01:09:00,26.355,21.1,0.016479147353584895,73.5,0.0,0.0,0.0,27.00742297060314,27.317546614702214,25.547513706927817,25.547660041156577,25.547660041157884,25.547660041156975,25.547660041157429,25.54751371453159,26.949328038667848,26.811978593956046,27.11933238781568,27.189671524771538,27.13825389776027,18.126354461535859,27.701374707236988,0.013520688575974991,55.98125439172016,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70125050213127,0.0,0.013514283836645467 
 07/08  01:10:00,26.316666666666668,21.1,0.016479196010388745,73.66666666666667,0.0,0.0,0.0,27.00673003234099,27.315978498604904,25.527251596888619,25.52739792361274,25.52739792361365,25.52739792361399,25.527397923613479,25.527251604491313,26.94878731755404,26.811858844901115,27.11884965660925,27.188928316018854,27.13704120942659,18.133737932465779,27.701461822837897,0.013527100487408855,56.00695026941563,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701374707236988,0.0,0.013520688575974991 
 07/08  01:11:00,26.278333333333334,21.1,0.016479146008477685,73.83333333333333,0.0,0.0,0.0,27.006021638659598,27.31440207384576,25.506995703371218,25.507142024595397,25.507142024594715,25.507142024593976,25.507142024594374,25.506995710974935,26.94823044639173,26.811724492396693,27.118366303062076,27.188169417296643,27.135820705227617,18.141126176101879,27.70151218750184,0.01353351926524603,56.032798023759749,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701461822837897,0.0,0.013527100487408855 
 07/08  01:12:00,26.24,21.1,0.01647899963926658,74.0,0.0,0.0,0.0,27.005297918304636,27.312817305965415,25.486746847816563,25.48689316558921,25.486893165590688,25.486893165589437,25.486893165590176,25.486746855420394,26.947657567292354,26.811575873541285,27.117882317942248,27.187394875158384,27.134592456490397,18.1485189422813,27.701526156288954,0.013539944599647977,56.05878720248319,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70151218750184,0.0,0.01353351926524603 
 07/08  01:13:00,26.201666666666666,21.1,0.01647875538364328,74.16666666666666,0.0,0.0,0.0,27.004558960501887,27.31122410150817,25.466505218339309,25.466651534772156,25.46665153477136,25.466651534771985,25.466651534772667,25.466505225942798,26.947068782712696,26.811413256035718,27.11739770548911,27.18660467884824,27.13335649582326,18.1559149296642,27.70150408573263,0.013546376177099716,56.08491981818058,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701526156288954,0.0,0.013539944599647977 
 07/08  01:14:00,26.163333333333335,21.1,0.01647841553233923,74.33333333333333,0.0,0.0,0.0,27.003802392183105,27.30961953165513,25.446271018271945,25.44641733553067,25.446417335530897,25.446417335531124,25.44641733553067,25.446271025873445,26.946461733954047,26.81123505500678,27.11690296024033,27.18579592277892,27.132095464814286,18.163315125159316,27.701446219526529,0.01355281368439249,56.11119476633414,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70150408573263,0.0,0.013546376177099716 
 07/08  01:15:00,26.125,21.1,0.0164779795168911,74.5,0.0,0.0,0.0,27.003029747660489,27.30800528050661,25.426035990804679,25.42618231108264,25.426182311082699,25.426182311082188,25.426182311082017,25.42603599840868,26.94583796820461,26.811042512228615,27.116407597064975,27.184970434075816,27.130826291239889,18.170718402555957,27.701352795552024,0.013559256807685933,56.137607814211069,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701446219526529,0.0,0.01355281368439249 
 07/08  01:16:00,26.086666666666667,21.1,0.01647744676694245,74.66666666666667,0.0,0.0,0.0,27.0022413560443,27.30638139772195,25.405808913422676,25.405955238995717,25.405955238995945,25.405955238996286,25.405955238995717,25.405808921025597,26.94519782643488,26.810835996221326,27.115911597565995,27.18412838685044,27.1295490640696,18.17812531082521,27.701224104731929,0.013565705231183242,56.164157844819907,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701352795552024,0.0,0.013559256807685933 
 07/08  01:17:00,26.048333333333333,21.1,0.016476819572119287,74.83333333333334,0.0,0.0,0.0,27.00143741021985,27.304747813538964,25.385589750346357,25.38573608358911,25.38573608358945,25.385736083588655,25.38573608358945,25.385589757949164,26.944541512622665,26.810615751623876,27.115414966520985,27.183269836002798,27.128263834966256,18.185533805253319,27.70106047065727,0.01357215863990479,56.19084061574999,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.701224104731929,0.0,0.013565705231183242 
 07/08  01:18:00,26.009999999999999,21.1,0.016476096406384888,75.0,0.0,0.0,0.0,27.00061787481297,27.30310419590487,25.365378758959197,25.36552510232343,25.365525102323205,25.36552510232349,25.365525102323205,25.36537876656314,26.943869001809238,26.81038173808274,27.114909119350938,27.182394577918676,27.126968722077849,18.19294501456402,27.70086221717579,0.013578616717116193,56.217658135342499,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70106047065727,0.0,0.01357215863990479 
 07/08  01:19:00,25.971666666666669,21.1,0.016475279558574864,75.16666666666667,0.0,0.0,0.0,26.999782965348599,27.301450505468606,25.34517558177936,25.345321937800806,25.345321937799328,25.345321937799669,25.345321937799498,25.345175589383247,26.94318051929266,26.81013424934292,27.114402660323849,27.181502720100729,27.12566559988425,18.200358040426705,27.700629665678798,0.013585079146800237,56.24460615616249,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.70086221717579,0.0,0.013578616717116193 
 07/08  01:20:00,25.933333333333335,21.1,0.016474367499965303,75.33333333333334,0.0,0.0,0.0,26.99893067810038,27.299784139832345,25.32498108360039,25.3251274549076,25.325127454906295,25.32512745490658,25.325127454905898,25.32498109120627,26.942474071850524,26.809871971214585,27.11389456028054,27.18059175590898,27.12433999964395,18.20777194990984,27.700363043231147,0.013591545611087056,56.27168355266837,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.700629665678798,0.0,0.013585079146800237 
 07/08  01:21:00,25.895,21.1,0.016473362518558834,75.5,0.0,0.0,0.0,26.99806240042618,27.29810651106862,25.30478815523543,25.304934544515619,25.3049345445163,25.304934544516074,25.304934544516415,25.304788162841875,26.94175105608247,26.80959589854422,27.113385830857589,27.179663294726429,27.12300604331726,18.215188080006916,27.700062574373836,0.013598015792813908,56.29888606726943,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.700363043231147,0.0,0.013591545611087056 
 07/08  01:22:00,25.856666666666667,21.1,0.016472264038047154,75.66666666666666,0.0,0.0,0.0,26.997178288706473,27.29641741153904,25.28460453109159,25.284750941163794,25.284750941164249,25.28475094116459,25.28475094116402,25.284604538699797,26.9410116368809,26.809306085405145,27.11286789844522,27.178717301884015,27.12166189218921,18.222603533838315,27.699728521398585,0.013604489374150302,56.32621257196103,54.9,55.0,10.0,32.22222222222222,0.0,0.0,27.700062574373836,0.0,0.013598015792813908 
